jobs_type,title,jobs_text,URLs
tools, Bot for data entry scraping ,"""Hi! 
 
I am looking for someone to make a basic bot that will try multiple combinations on this website: VicRoads Custom Plates (vplates.com.au)  
 
I need the bot to type in all numbers from 1 to 285000. I need to see which ones are unavailable and which are available. I need this data in an excel document. It is a fast job. The data only needs to show which combinations are available and which are not.""",https://www.upwork.com/jobs/Bot-for-data-entry-scraping_~0148056dfb3d515019?source=rss
tools, Desktop/Web crawling application with CAPTURE and REFUND Functionality   ,"""I would like to create a desktop or web application to do web crawling and submitting information 
It should with 2* data (payment ID + Amount) provided in excel or API: 
1. connect to a URL and use saved username and password 
2. Click on a specific link 
 
And  
for CAPTURE functionality do: 
3. Submit ID* data provided in specific field and press “search” button + Click on a specific field Authorized capture + “Captured marked” button 
 
OR 
for REFUND functionality do: 
3. Submit ID* data provided in specific field and press “search” button 
4. Click on a specific link, press “refund” button + fill a field with amount provided and also put a dot “.” in other specific field + “Perform operation” button 
 
At the end of the process, LOGS should be kept to know if one action was not completed properly.""",https://www.upwork.com/jobs/Desktop-Web-crawling-application-with-CAPTURE-and-REFUND-Functionality_~018eeb250afc9b38d5?source=rss
tools, Build custom chrome extension for scraping pages ,"""Need to create a chrome extension that scrapes page data and shows that data in a popup/modal box on the same page and when the user clicks on submit button that specific data saves into the database. 
 
More details about the project will be discussed""",https://www.upwork.com/jobs/Build-custom-chrome-extension-for-scraping-pages_~0148adf800ab438884?source=rss
tools, Selenium VBA advice on a loop & using variable in an xpath ,"""I'm looking for somebody to help me correct this issue in my VBA selenium code 
 
I am trying to loop to find an xpath, it finds it okay, but then in the loop when i tell it to click it based on the loop i get an error - Object doesn't support this property or method 
 
 
--------------------------- 
 
Code is attached""",https://www.upwork.com/jobs/Selenium-VBA-advice-loop-amp-using-variable-xpath_~016f27f00fe18edc45?source=rss
tools, Python developer needed for building a web scraper and storing results locally ,"""For some personal research I need access to 'forward rates'. These can be found in tables for instance on  , or  . 
 
I would like to be able to select the 'cross' (EURNOK, EURUSD, GBPEUR, etc...) and then all entries need to be loaded into a Pandas dataframe or something, and written to my local drive as a JSON file for instance. 
 
Then for my research I can figure out how to pick up the JSON. I will probably run this script once a week or once a month to get updated forward rates. I might also want to maintain a local SQLite database to store the numbers in. 
 
I need the script to be written in Python, and made available to me so I can incorporate it into my own research. The rates will not be used for commercial purposes.""",https://www.upwork.com/jobs/Python-developer-needed-for-building-web-scraper-and-storing-results-locally_~01e29b2f2e96624d1a?source=rss
tools, Need Developer to Update Sharepoint lists from CSV files ,"""Looking for a developer to add records in the Sharepoint Lists from csv files.  
In short, check a folder daily for new csv's and then access the records in that csv and upload it to the two Sharepoint lists.""",https://www.upwork.com/jobs/Need-Developer-Update-Sharepoint-lists-from-CSV-files_~019f4bd735396a2436?source=rss
tools, Pandas and Amazon S3 Expert ,"""Greetings! 
 
We are looking for an engineer with AWS S3 and Python experience to build a function(s) to move outputs of web crawlers to an S3 bucket automatically. 
 
The main requirements are: 
 
- Moving Scrapy or Selenium crawler outputs (CSV files) to an S3 bucket 
- Combining some CSV files located in S3, remove duplicates and replacing original files 
- Retrieving a file from S3 and place inside a specific folder in the local directory 
- This function must be ready to be directly integrated with any Scrapy or Selenium crawler. 
 
Please digitally sign the NDA attached below and send the signed PDF file together with proposal to indicate you have read all the requirements. 
 
The task will be explained in more detail using a Loom video and Miro board once the NDA is signed. 
 
AWS access will be given as needed. 
 
We have a stack of similar tasks and can assign you more if this one is completed successfully. 
 
The budget is only a placeholder and is negotiable. 
 
Thanks! 
 
NDA: (link removed)""",https://www.upwork.com/jobs/Pandas-and-Amazon-Expert_~01de55bad8da958d0f?source=rss
data, Web Scrape ,"""I need to scrape the details for all exhibitors at the following -  
 
Click the down arrow then all exhibitors. 
 
Name 
Booth # 
Category 
Description 
Website URL""",https://www.upwork.com/jobs/Web-Scrape_~01f019968b0be1f683?source=rss
tools, Data Feeds for Crypto Wallets ,"""There are a number of websites that track the assets in crypto wallets.  We would like to set up an excel document where we could refresh these feeds and the new quantities of assets would be updated.  Ideally we would like to find an option that we could even select a point in time in the past and see what assets were present.  There are most likely API solutions that can do this, but may also require pulling data tables in from the web.  We are only looking for a data feed that shows the wallet address, tokens in that wallet and preferably the date/time of the data pull, across multiple blockchains.""",https://www.upwork.com/jobs/Data-Feeds-for-Crypto-Wallets_~014ecd4cdf6996692c?source=rss
tools, Web scraping chick out  ,"""hello i want scraping chick out  autmatick to site  
python  
not selenium 
or node.js""",https://www.upwork.com/jobs/Web-scraping-chick-out_~01b6df7e9b577ea6e9?source=rss
tools, Web Scraping Developer (NodeJS and Python) ,"""Looking for a Web Scraping Developer to help improve and maintain existing data pipeline which scrapes data from websites using a variety of different web scraping tech (NodeJS, HTML, Puppeteer, APIs). 
 
The scraped data is feeding a SQL database and generates a dashboard built in Superset. 
 
Responsibilities include: 
- Refactor existing code base to be more robust 
- Build new scrapers 
- Perform error checks daily 
- Refactor existing scrapers based on changes to the scraped websites 
 
When the job starts, the role will be for a minimum of 1 month at 40 hours per week capacity, periodic team meetings to provide an update on priorities and progress. 
 
To succeed: 
- Able to clearly communicate with the hiring manager in English 
- Have a good understanding of HTML, NodeJS, Python, SQL, and Git 
- Be self-motivated, as most of the work will be task-driven with minimal supervision 
 
If you are interested in this project, please reply with your prior experience and start your message with I'm interested.""",https://www.upwork.com/jobs/Web-Scraping-Developer-NodeJS-and-Python_~019de7ad9cbd675a46?source=rss
tools, Web scraping for all the image URLs ,"""I need a reliable Web scraper, that can extract the images URL of any Webpage. 
the input: a webpage URL. 
the output: the images URL inside the webpage 
 
Currently i have a web scrapper, but it struggles in the following webpages: 
apple.com 
airbnb.com 
amazon.com 
facebook.com 
 
So your scrapper will need to be able to overcome the challenges in this websites (and any other website). 
 
My scrapper also sometimes return blank pages, which is also not good. 
 
notes: 
1. i just need some pictures from the webpage, i don't need ALL the pages or something like that. 
2. Just the image URL is needs to be extracted. i don't need anything else. 
3. please use Swagger API. 
4. I host the scrapper in Heroku cloud servers, so your scrapper will have only 30 seconds to respond until Heroku shuts down it's running operation. 
""",https://www.upwork.com/jobs/Web-scraping-for-all-the-image-URLs_~01a56f02e36f9e8ea0/
tools, Multi-Site Web Scraping Project ,"""We are looking for a web scraping expert to help us get content across many sites. You'll be working on a team to scrape various sites in parallel. 
 
More will be discussed when we start the conversation. 
 
Thank you and looking forward to hearing from you!""",https://www.upwork.com/jobs/Multi-Site-Web-Scraping-Project_~0156bad5b2c0a1a66a/
tools, I need install scraper(scrapy)code in Digital Ocean. ,"""Hello freelancers 
I have a code that scrapes with Scrapy 
I just want to put it on a digital ocean ubuntu droplet 
I need someone who specializes in explaining to me and helping me to do that 
I have similar projects, so whoever will do this I will employ them in future projects 
don't send a proposal if you haven't done so before""",https://www.upwork.com/jobs/need-install-scraper-scrapy-code-Digital-Ocean_~01c6fb1aada835858b/
tools, Data Mining / extraction from 2 websites in excel  ,"""Data extraction from 2 websites into excel. Websites are: 
 
 
 
 
 
On the attached excel you will see the information needed and an example of the first 2 lines completed from each website into the 2 separate website tabs.  
 
Info needed - Firm Name, First Name, Full Name, email address, email end, Practice Area(s)""",https://www.upwork.com/jobs/Data-Mining-extraction-from-websites-excel_~01bea0c2f2a4863171?source=rss
tools, Scrape Contact Information from URL after login ,"""1. Login the Portal 
2. Navigate to Matrix 
3. Get List of Expired Listings 
4. Navigate to Remine 
5. Get All Contact Details for each Expired Listings 
6. Save them in CSV Files with the following information for each contact. 
7. Address/Names can be same, Phone/Email should be different. 
 
Address, Firstname, Lastname, Phone, Email""",https://www.upwork.com/jobs/Scrape-Contact-Information-from-URL-after-login_~01e813b71c26fa5a55?source=rss
tools, Cypress.io extract website data ,"""write a small website crawler using cypress that does the following 
 
website:  
 
what to do:  
1. for each 'app' in the marketplace, extract the 'review rating number' AND 'installs' (see screenshot attachment) 
2. dump information in some csv file. format (app name, review rating, installs). example: (Foo, 3.5, 2000) 
 
What to deliver to me 
- your script that I can run locally that produces the csv file 
- readme on how to run your script 
- should run and complete within 3-4 minuteS""",https://www.upwork.com/jobs/Cypress-extract-website-data_~013006bb9f99bc2488?source=rss
tools, Python/Django or Flask website with data scraping ,"""A one-page website built with Python and Django(or Flask) is needed for next Thursday (in 6days). 
The site is straight forward and the functionalities are just a few. 
 
We will provide you with the following: 
- Mock-up of the one-page website (all the images and files involved). 
- All the texts. 
- Full explanation of the functionalities needed. 
 
Deliverables: 
1- One-page website developed and fully functional (both front and back). 
2- Implementation of a data scraping script to keep the site updated. 
3- Deployment in FastComet shared hosting. 
 
You will work with an engineer who will provide you with full support and any requirement you need. 
 
Budget is fixed as seen in the description. 
 
Thanks""",https://www.upwork.com/jobs/Python-Django-Flask-website-with-data-scraping_~011b0984d92fc532c5?source=rss
leads, Build a basic data scraper that can extract certain data ,"""We are looking for someone that can build a data scraper to extract data from websites 
those can include e-mails, names, websites or even more advanced fields from a specific page. 
 
I would like to know what is possible to build a basic data scraping tool that would extract the data in Excel""",https://www.upwork.com/jobs/Build-basic-data-scraper-that-can-extract-certain-data_~018dfc1c3e96c4055d?source=rss
tools, Create a code to scrape news ,"""BUDGET IS JUST A PLACE HOLDER AND IS FLEXIBLE. 
 
Looking for someone who can build a code that scrapes news regarding any conflict about a specific sports team from specific years from the internet.  I want the results to be saved as PDF files. 
 
Added bonus if the code can highlight the sentence(s) that are specifically about the conflict and another bonus if the PDF can be determined to be an internal or external conflict and filed in an appropriate folder.""",https://www.upwork.com/jobs/Create-code-scrape-news_~01b44f18c1cb8505f6?source=rss
tools, Web scraper to scrape data and make visualization ,"""hy i want to scrape a website which does not allow scraping. It is a pharmacy website and only shows specific data asked only. i want to scrape whole of the web. data.""",https://www.upwork.com/jobs/Web-scraper-scrape-data-and-make-visualization_~01489ba6d7700b3e3a?source=rss
tools, Data analyst to scrape and classify the tags from Tripadvisor review. ,"""I want you to visit the Tripadvisor pages of 100 hotels and click on the review page. There would be 'Popular mentions' tags for hotels (not all). I want you 1) to scrape all of them for each hotel and 2) determine location-related tags among 'popular mentions.' 
Details are included in the attached pdf file.""",https://www.upwork.com/jobs/Data-analyst-scrape-and-classify-the-tags-from-Tripadvisor-review_~01a733a4127d6ade2b?source=rss
tools, Developer Needed for Web Scraping for Dashboard ,"""Sneaker inventory/sales comparison dashboard which aggregates data and is visualized in simple and clean UX 
 
Data should be refreshed daily run on a schedule, data can be exported, filtered by tags 
Daily Dashboard should be sorted to show highest potential arbitrage / profit on top for the day. 
show 30, 60. 90, year to date, month to date, previous month calculations should be available. The date range should be available as a picker for start and end dates. 
Data should be able to be sorted by any of the numeric columns 
High and Low Prices in comparison view should be highlighted in different colors 
This should be available in size based view 
Thumbnail image of each sneaker should be stored as a reference 
Can be taken from stockX 
Sites should be referenced as Retail, Resale or Both 
The three sites we are starting with are all both,  
Current prices should be refreshed daily, historical prices should not be lost. A new row should be stored with a price for each key value per (style/size/ site) unique combination for every day 
Average price view should show 30, 60. 90, year to date, month to date, previous month calculations should be available. The date range should be available as a picker for start and end dates.""",https://www.upwork.com/jobs/Developer-Needed-for-Web-Scraping-for-Dashboard_~01ac022cb60c71a6f8?source=rss
data, Script Developer to Download Files ,"""Hi. 
 
Looking for a great script writer to write a script and download these files for me. 
 
See attached list and instructions for what is needed. 
 
Thanks""",https://www.upwork.com/jobs/Script-Developer-Download-Files_~01ac2b1ebf6ad8fd1a?source=rss
data, Web Scrapping Expert specialize in Data Extraction ,"""We are looking for a web scraping expert to help us get content from a single portal. You'll be working on a team to scrape after login and update frequent data in mysql. 
 
More will be discussed when we start the conversation. 
 
Thank you and looking forward to hearing from you!""",https://www.upwork.com/jobs/Web-Scrapping-Expert-specialize-Data-Extraction_~01fd11410d3d5f451c?source=rss
data, Website scraping in Python ,"""We are looking for an experienced Python developer to improve our existing web site scraping code with Beautisoup, Scrapy or other libraries. 
 
Our existing code can scrape images from many website. However, it is having problem with some websites.  
 
Successful candidates must have 5-year relevant experience and are expert in Python. This short-term project is for individual freelancers, not for agencies or teams. 
 
""",https://www.upwork.com/jobs/Website-scraping-Python_~01b4f4cacc93959a8b?source=rss
tools, Scrape website and make a CSV or Google Sheet ,"""The job description with images are here. It's way easier to understand: 
 
 
----------------- 
# About 
- Please make Anki Deck file(.apkg) by scraping a website 
- The content is about questions, answers and explanations for a medical exam  
- Even though the content is in Japanese, you don't need to be able to read Japanese since translation extensions on the browser would be enough help 
- The result file should be in this formatting.01.腎 
 
# Amount 
About 5000 to 7000 pages 
 
# Details 
 
## How to browse the website 
Visit here and open the pulldown under ""科目別"".  
 
 
There are 3+27 genres. Please ignore the 3 genres on the top without numbers. 
Please make the files for 06.呼吸器 to 27.基礎医学. 
Files for 01.腎 to 05.呼吸器 are not required. 
Choose one genre and click ""設定する"". Make sure other conditions are the same as below. 
 
Then click ""演習を始める"". 
 
Click “回答状況” 
 
Then copy all the column ”問題番号” to Google sheet or something and tag them to that specific genre. You will refer to them with VLOOKUP or whatever way you would like to. 
 
Do the steps below for each of 22 genres 
Please make the files for 06.呼吸器 to 27.基礎医学. 
Files for 01.腎 to 05.呼吸器 are not required. 
## How to make the sheet 
Visit  
AAAxAA matches the “問題番号”. In the case below, the URL is  
 
Scrape the content and make the sheet like this. 01.腎 
Image is also required. Please submit all the files. 
 
# Deadline 
The file should be submitted within 72 hours since you start working. 
This is a bit of a complicated task. If you have any questions, please feel free to ask.""",https://www.upwork.com/jobs/Scrape-website-and-make-CSV-Google-Sheet_~013976e9334072b0d9?source=rss
tools," 2 Python Scraping Scripts Required. 
For scraping stories and other metadata to a specific format ","""We want scripts to be able to scrape 2 websites: 
Archive of our Own and Wattpad  
These should be able to take in a list from a search of the sites then scrape the metadata, and the first chapter of the stories into a specific format.  
Then output a txt document. 
 
You must be experiencing in web scraping and parsing data.  
We will send videos showing how the data is to be parsed and collected.  
We are offering a generous $99 for both the scripts that have been thoroughly tested in python.  
The scripts are expected to be delivered 3 days from hire. If you can deliver the tested and working scripts in 24hrs from hire we offer a bonus of $40!""",https://www.upwork.com/jobs/Python-Scraping-Scripts-Required-For-scraping-stories-and-other-metadata-specific-format_~01221384f3d8b735e2?source=rss
tools, Web scraping data in real time ,"""Aim of project is to receive a notification (preferably SMS text) which describes calculations such as a change in numerical data from a website producing live data. Calculations include percentage changes, min/max values etc. 
 
Google account is a requirement for accessing our resources on GCP. 
 
More details provided upon review.""",https://www.upwork.com/jobs/Web-scraping-data-real-time_~017077c7c6f75849a8?source=rss
tools, Data Extraction via Python Webscraping ,"""Greetings, 
 
We am looking to scrape some text from a well-known website. I am looking for someone to write a Python script that can do this effectively and showcase their work with the output file for the text. Both the script and the text dataset are the en products.  
 
You will be given a file that you will use as input for your script.  
 
The text will need to be formatted a specific way and these specifics will be shared to the chosen candidate.  
 
Although the script won't be long or complicated, we will want it properly documented within the script.  
 
The script must be in Python. 
 
We would like the solution within a week. Only serious candidates who can meet that timeline should apply.""",https://www.upwork.com/jobs/Data-Extraction-via-Python-Webscraping_~017dba39582062f971?source=rss
tools, Full Stack Developer with knowledge of web scraping and Firebase ,"""I have created a PWA with Firebase that triggers functions with multiple scrapers. 
I am looking for an experience developer to do the following for a few months: 
- Create and finish features (scrapers, connections with APIs, etc) 
- Provide maintenance of the app. Fixing errors, debugging, etc. 
- Solve questions from a junior dev. 
 
This is a couple of hours per day job from Monday to Friday.""",https://www.upwork.com/jobs/Developer-with-knowledge-web-scraping-and-Firebase_~01236c4aa91ffbf4ac?source=rss
tools, Need to extract specific data from PDFs to Excel ,"""We receive purchase order via email which are in PDF form and need only specific data from them. the pdfs contain part numbers, quantity and delivery which is the only data we need. we need an automatic way to extract that data.""",https://www.upwork.com/jobs/Need-extract-specific-data-from-PDFs-Excel_~01b02b7b2c11b7cbbc?source=rss
tools, Amazon SKU Match in Excel ,"""Find SKUs for a list of products within an inventory spreadsheet.  The list contains 400 products.  The inventory spreadsheet contains 1200 items.  Need to find the best match for each product from the spreadsheet.  """,https://www.upwork.com/jobs/Amazon-SKU-Match-Excel_~0198b7c5896200b56c?source=rss
tools, Need help to scrap a website  ,"""I need help to use rotating proxy to scrap data from a website.  There is no captcha.  All we need to do is to send request slowly and the. Insert result to Postgres db.   
 
This code should run in Linux. 
""",https://www.upwork.com/jobs/Need-help-scrap-website_~019b9f9cfed2d4a975?source=rss
tools," Web Scraping Expert (Scrapy, Selenium) ","""I need to scrape some web resources (I'll provide links to resources by request). Tech stack what I prefer: Python, JavaScript, Scrapy, Selenium/Puppeteer. 
All details I'll provide by request. 
Thanks""",https://www.upwork.com/jobs/Web-Scraping-Expert-Scrapy-Selenium_~0181ba4a96fa73ed23?source=rss
tools, Properties Job Python Scrape from web site ,"""URGENT HIRE - No agencies - we work direct with the freelancer 
 
Details to be provided via messaging. 
 
We need the following done. 
 
Build a python or other package to ;  
 
Visit site 
Enter suburb from a text file 
Download all the data to a .CSV or JSON file. 
Download images to a folder 
 
Must run off a PC and have the ability to run many instances e.g. open a browser with 20 tabs etc.""",https://www.upwork.com/jobs/Properties-Job-Python-Scrape-from-web-site_~01e643f1d9ab423934?source=rss
tools, Advanced Webscraping and email extraction ,"""I need an expert scraper with a bit of automation skills. 
 
Task is the following: 
- extract data from a website 
- use that data to search in google with a specific query I provide 
- click the first result (is always a facebook page) 
- get the email address from the facebook page 
- get the phone number from the facebook page 
 
i always give a bonus for fast and accurate work""",https://www.upwork.com/jobs/Advanced-Webscraping-and-email-extraction_~01e5432905e05781fe?source=rss
tools, Scrape Discord Channel history ,"""We would like the history of all NFT collection-related Discord servers scraped. We have a detailed spec, ready to go. Please quote for the initial scrape and also how much you would like to be paid per month to maintain it.""",https://www.upwork.com/jobs/Scrape-Discord-Channel-history_~01c197bf25992e7c35?source=rss
tools, Python developer to build an Airbnb data  Scraper ,"""Provisions & Expectations 
We will provide a repo with a Python scraper code with the ability to query locations by date range and with different specifications. Endpoints for different scrapes are also provided. MongoDB is to be provided and the expectation is for this to be uploaded to a GitHub repository and the scraper application should be launched.  
 
Specifications 
●	Written in Python (Scrapy preferable)  
●	Must be able to rotate through non-sequential IPs and spoof user agents (evade blocking) 
●	Build, save and maintain a Listings List 
●	Build, save and maintain a Markets List 
●	Summarize Market Scraped Data 
●	Save Market Summary to MongoDB 
●	Save Raw Scraped Data in .csv in AWS S3 Bucket 
●	Continuous scraping scheduled jobs 
 
Read the attached file for the complete job description.""",https://www.upwork.com/jobs/Python-developer-build-Airbnb-data-Scraper_~0126d3e5c698b2982f?source=rss
tools, Web Scraper Project ,"""We are looking for a web scraping expert who is fully fluent in English, available to start right away, and can provide quality work quickly. 
 
The scraper will need to have rotating IP addresses and the means to avoid anti-bot software/detection.  
 
The scraper will need to collect specific fields according to a provided template, parse and clean the collected data, and send the endpoints to either Google Sheets or AWS.  
 
We need to be able to have the user input desired search criteria and run the scraper at will on an ongoing basis.  
 
It is very important that the creator of this scraper is available to quickly fix the scraper if it breaks and provide potential updates to the scraper as needed in the future.""",https://www.upwork.com/jobs/Web-Scraper-Project_~01ddf18e7d222e7c98?source=rss
tools, Python web scrapping using selenium/pandas ,"""You need to speak and understand English very very good. Accent is ok  
1 
I would to get to scrape daily gogole shopping to see if our company show up in first results row for key terms   using Python selenium package . We have aws acoount ready for you to use .  
 
2 
Python to Generate Keywords for Google Ads Campaigns 
In coding, a “for loop” is a way to program tasks which involve iterations. A great use case would be to generate keywords by iterating through different word combinations. 
For example, suppose you were to build a search campaign to sell shoes. On a spreadsheet, you would make the first column a descriptor, for this example we will use colors such as “red”, “green”, and “blue”.  Next, you would have a column with different types of footwear: “shoes”, “sneakers”, “sandals”. The third column is a specific term, in this case, shoe width: “wide”, “regular”, etc. 
(link removed) 
 
You need to speak and understand English very very well. An accent is ok .if you don't speak or understand English .Save the time don't apply.""",https://www.upwork.com/jobs/Python-web-scrapping-using-selenium-pandas_~014fa502a0f6c60ca2?source=rss
tools, Data Scraping and Validating  ,"""Build a scraper and validation tool: 
 
I have a list of URLs / domains. 
 
1) The tool needs to find the imprint page of the URL (please explain which approach you choose here). 
2) Then the tool searches on the imprint page if the term ""GmbH"" is existing. 
 
I need the results as Excel or Google Sheet.  
 
Tell me what such a tool costs or your service.""",https://www.upwork.com/jobs/Data-Scraping-and-Validating_~01aa6196d9fb08892a?source=rss
tools, Data extraction/web scraping ,"""Looking for a freelancer who can scrape a website to gather pieces of data from a few sites or from the schema markup on a Google SERP, and export these into a Google sheet. 
 
The data will always be in the same place on the page layout, but this will require some page scraping/extraction work.""",https://www.upwork.com/jobs/Data-extraction-web-scraping_~01f66db36233d93202?source=rss
tools, Build a template project for Python web scraping ,"""We need a template project for Python web scraping. We plan on creating and developing many scheduled scripts for data extraction but we need a solid fundament with tools that will be used in the future. These tools are: 
 
- Notifier class with the function “notify” that sends the email message to admin notifying about an error. This method returns nothing. This method takes arguments of: 
    - exception (error message); 
    - script name (or any other name for identification, this one may be redundant); 
    - the admin email (optional, if not present, it uses pre-defined email in the shared configuration file). 
 
- Proxy rotation class with the function “next” that returns the address of available proxy from the shared configuration file. 
 
- Data delivery class with the function “deliver” that makes a request to endpoint and verifies that request was successful. Throws a specified exception if the request has failed. This method takes arguments of: 
    - data in the dictionary (transforms it into a JSON and delivers to endpoint using POST request); 
    - delivery endpoint URL (optional, if not present, it uses pre-defined endpoint in the shared configuration file). 
 
- Script template that has included: 
    - notifier and proxy rotation classes; 
    - BeautifulSoap and Selenium; 
    - 3 method calls: “notify”, “next” and “deliver” with usage examples. 
 
- Venv and pip setup for this project. 
 
Attaching the preliminary project structure. 
 
Finally, we need short but meaningful documentation of what you have created together with usage examples.""",https://www.upwork.com/jobs/Build-template-project-for-Python-web-scraping_~01c9bfed3c2a6505db?source=rss
tools, Scrape of website and download of files with some storing to MySQL Db ,"""Hi Guys, 
 
URGENT REQUIREMENT 
 
EDIT: A Contractor has just taken 12 to NOT deliver anything - please dont apply for this job if you cannot do it! 
 
I need someone to create and supply the software to perform the following tasks. 
I need a scrape of specific searches on rawpixel.com. e.g…… 
 
 
I would like all image 
 
This page is paginated and I would like all downloadable images followed 
e.g. 
 
 
I need description grabbing and I need it flagging if the description says Public Domain and/or “Editorial use only” e.g.  
When you have grabbed the above information – I would like stored to a MySQL Db. 
Last but not least – I would like the highest quality images on offer downloaded locally. 
My need proxy options not too sure. 
You will need to create a free account on the website in order to download the files. 
This must be able to fun form the command line lie follows. 
 
	Php ScrapeScript.php #url# 
PLEASE READ AND MAKE SUE YOU 100% CAN DO THIS 
I am a programmer and can code in PHP & Python. 
I would Prefer PHP as its my native language. 
I have a server which I can give access to if you need it. 
Many thanks, 
""",https://www.upwork.com/jobs/Scrape-website-and-download-files-with-some-storing-MySQL_~019da5049b99bc78a9?source=rss
tools," Python API Web Scraping Expert
 ","""Looking for an passionate Python Developer 
Web Scraping experience is advantage 
Python API experience is requried 
Machine Learning, Artificial Intelligence is a Big Plus 
 
 
 
Python Test 
This is a quick 10-15 minutes test, hoping that you have all necessary tools ready on your computer.    
 
Use PYTHON; Automate to scrap gmail..   Create an excel file and update below fields into that file.  
 
1) Scrap all emails, including next tabs / load more 
2) Scrap fields like From Email, To Email, Subject, Body 
 
Once successful with test, please share screenshots for verification.  If you are successful till this point, you are 80% selected. Followed by that we will start assigning projects, In our long term projects. 
""",https://www.upwork.com/jobs/Python-API-Web-Scraping-Expert_~018ff61ecaf1d68e06?source=rss
tools, Scrapy expert- have an existing Python code need expert that understand extractions & lxml ,"""We have an existing scrapy project that works well for certain URL but we need to make it work for certain specific URL. You must be familiar with understand a page source HTML and adapting scrapy to extract elements. 
 
Please apply only if you are proficient with scrapy extraction rules For example: 
 
 div class=""Parent Class "" 
                      div class=""Container Class"" somekey=""xxx"" 
                        div class=""row"" 
                          div class=""column1"" 
                            div class=""SubSubClass""h3 class=""someLabel"" 
span class=""SomeName""ABCD/span 
                              span   class=""AnotherLabel""        Hello     /span 
..... 
                            """,https://www.upwork.com/jobs/Scrapy-expert-have-existing-Python-code-need-expert-that-understand-extractions-amp-lxml_~010109a01fc7733543?source=rss
tools," Web scraping, GUI design and big data analysis with Python ","""Hi, 
 
I am looking for a Python developer who is experienced in web scraping (using Scrapy module), big data analysis, and have a fair UI/UX design experience.  
 
You are required to crawl data from a specified target website (e.g. Amazon or TripAdvisor, or other if you are familiar with them, but Amazon is preferred) and visualize the data in a graphic user interface GUI. The data is then analyzed by the big data techniques (NLP is preferred, other is also acceptable if you can prove the complexity) 
 
Since I don’t specific too many details at the moment, you can introduce some idea if you can achieve it. Here is some of my suggestion. If NLP is used, you may determine if the comment is consistent to the grading. If clustering is used, you may determine if there is any anomaly user. It is important to show the the outcome of the techniques used is meaningful. 
 
In short, what you need to do is: 
(1)	Crawl the data from a target website and store it in a database 
(2)	Design a GUI and visualize the data retrieved from the database 
(3)	Apply big data techniques to the data 
 
For the first two, I will give  5-7 days to complete since it is not really difficult if you have such experience. For the third one, I believe it is sufficient to be done in 10 to 15 days, but more can be given if I believe it turns out to be good work after reviewing. 
 
It is expected the developer should have good communication to me and, as we may discuss many times during the development and also I can keep on track your progress. 
 
I will pay more if you did a great job.""",https://www.upwork.com/jobs/Web-scraping-GUI-design-and-big-data-analysis-with-Python_~01c19a5d3489fc13e4?source=rss
tools, Developer to scrape data from website ,"""We are looking for a software developer to help our company compile data. You will need to: 
1. Build a scraper to scrape building permit data daily or weekly (depending on recurring costs) from PPRBD at  
2. We have historical data from prior to October 2021, so it will need to include from October 2021 until today and scrape daily or weekly. 
3. Filter ""Project Description"" for ""Reroof"" 
4. Include all fields in the table: Permit #, Plan, Address, Zip, Issue date, Contractor, Fee, Status, Dept, Code, Project Description 
5. Deliver into a BigQuery table after scraping.  
 
Please begin your proposal with the word ""reroof"" so we know you've read the post. Also include your preferred scraping software for this job and how you intend to handle the ETL of the scraped data into BigQuery.""",https://www.upwork.com/jobs/Developer-scrape-data-from-website_~01e242ce2d93a1910c?source=rss
tools, Web scraper needed for straightforward job (IMDb Pro) ,"""Hi. I am creating a new B2B tool for talent agents in the entertainment industry. I need someone to scrape emails for all talent agents on IMDb Pro for a marketing campaign. That's around 10,000 people. 
 
Deliverables:  
 
- a spreadsheet with their Agency name, their name, email, and number of clients  
- source code 
""",https://www.upwork.com/jobs/Web-scraper-needed-for-straightforward-job-IMDb-Pro_~0133d3b11582ab1446?source=rss
tools, Daily scraping of new job postings ,"""Following websites are publishing daily job postings in Finland and we need them: 
 
Duunitori.fi 
We don't want postings where source is: Lähde: ""TE-palvelut"" 
 
 
We don't want postings where source is: Lähde: ""TE-palvelut"" 
 
We would like to do scraping once a day and the results should be saved to Excel Sheet or other better cloud service. - Later automatic saving to database will be needed.""",https://www.upwork.com/jobs/Daily-scraping-new-job-postings_~01be229038837cb7ab?source=rss
tools, Scrape hotel prices weekly and send message  ,"""I need a tool that scrapes hotel prices for a given area or city (will specify if required) and send a weekly message or email. Also would like to be able to post it on a webpage and have it update weekly at minimum.""",https://www.upwork.com/jobs/Scrape-hotel-prices-weekly-and-send-message_~01eba3582fed10380f?source=rss
tools, Expert Scrapy/Pyhton to fix Scrapers  ,"""We have several scrapers running on Scrapy. we do have a dedicatd proxy rotative service , nevertheless some scrapers stop working. 403 error. we are looking for an experimented scrapy developper who has advanced skills ans ca scrape complex website""",https://www.upwork.com/jobs/Expert-Scrapy-Pyhton-fix-Scrapers_~013c165acbfb32ea41?source=rss
